classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_peak_rss_mib,5,181.35625,0.274181465592076,181.0546875,181.63671875,181.01580874519928,181.6966912548007
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_wall_time_sec,5,0.002615388759877533,0.0003790342823651362,0.0021378997997089757,0.0031637784995837137,0.0021447555373793692,0.003086021982375697
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,per_record_inference_sec,5,4.358981266462555e-07,6.317238039418937e-08,3.563166332848293e-07,5.272964165972856e-07,3.574592562298949e-07,5.143369970626161e-07
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_cpu_time_sec,5,0.002664792860000489,0.0004061785342571671,0.0021548455000015565,0.0032520868000005974,0.0021604555971697892,0.0031691301228311884
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_peak_rss_mib,5,803.52578125,0.24001355450819076,803.33203125,803.94140625,803.2277650602861,803.823797439714
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,peak_rss_mib,5,803.52578125,0.24001355450819076,803.33203125,803.94140625,803.2277650602861,803.823797439714
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_bytes,5,2310.0,0.0,2310.0,2310.0,2310.0,2310.0
logistic_regression,pairwise_correlation_filter_natural,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_kib,5,2.255859375,0.0,2.255859375,2.255859375,2.255859375,2.255859375
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,precision,5,0.3971405359259182,0.3451287466085947,0.09500875656742556,0.9251700680272109,-0.03139340348350389,0.8256744753353402
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,recall,5,0.5533333333333333,0.12057731498457283,0.4533333333333333,0.7233333333333334,0.403616822316795,0.7030498443498716
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,f1,5,0.36899053090215905,0.19384301270436857,0.16795665634674922,0.6085011185682326,0.12830264072359843,0.6096784210807197
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,average_precision,5,0.4763650266031231,0.02226500442198836,0.4388430024286354,0.4922417171913066,0.44871937219247054,0.5040106810137756
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,pr_auc_trapezoidal,5,0.5390890260365192,0.04916474391504217,0.46715472814993353,0.6020984097681741,0.47804293353625527,0.6001351185367831
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,roc_auc,5,0.7632852631578947,0.017401083553922333,0.7392438596491228,0.7850055555555555,0.7416789641792365,0.7848915621365529
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TP,5,166.0,36.173194495371845,136.0,217.0,121.0850466950385,210.9149533049615
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TN,5,4868.4,960.047811309416,3633.0,5689.0,3676.34319614183,6060.456803858169
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FP,5,831.6,960.047811309416,11.0,2067.0,-360.4568038581698,2023.65680385817
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FN,5,134.0,36.173194495371845,83.0,164.0,89.0850466950385,178.9149533049615
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.5533333333333333,0.12057731498457283,0.4533333333333333,0.7233333333333334,0.403616822316795,0.7030498443498716
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.36899053090215905,0.19384301270436857,0.16795665634674922,0.6085011185682326,0.12830264072359843,0.6096784210807197
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.41933333333333334,0.05117508074140077,0.35,0.47333333333333333,0.3557910779715147,0.48287558869515196
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.24203821637929437,0.014799029650277216,0.22068733865234766,0.25816250386835476,0.22366279405418052,0.26041363870440826
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_wall_time_sec,5,0.002290004200185649,0.0004642783110168275,0.002007569000124931,0.0031145003005804027,0.0017135265362487459,0.002866481864122552
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,per_record_inference_sec,5,3.816673666976082e-07,7.737971850280459e-08,3.345948333541552e-07,5.190833834300671e-07,2.8558775604145773e-07,4.777469773537587e-07
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_cpu_time_sec,5,0.002334722479998845,0.00048677092138769073,0.002049144199997954,0.0031992059999993217,0.0017303165515387944,0.0029391284084588952
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,inference_peak_rss_mib,5,803.73125,0.445213119393047,803.33203125,804.40625,803.1784448981213,804.2840551018788
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,peak_rss_mib,5,803.73125,0.445213119393047,803.33203125,804.40625,803.1784448981213,804.2840551018788
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,precision,5,0.0494471659751621,0.0034665905864413264,0.045429052159282106,0.05436774587660354,0.04514282524746241,0.05375150670286179
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,recall,5,0.496,0.07376388758133016,0.41333333333333333,0.5933333333333334,0.40441003642263984,0.5875899635773602
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,f1,5,0.0898160135727204,0.006360216057151615,0.08380755302638386,0.09960828203693341,0.08191876227375147,0.09771326487168933
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,average_precision,5,0.05522472770261968,0.009196459355183876,0.044093843010718184,0.06751716037844051,0.04380581521033458,0.06664364019490478
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,pr_auc_trapezoidal,5,0.05453877290529664,0.009002364122287547,0.04369625923706846,0.06664007218145937,0.04336086147592208,0.0657166843346712
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,roc_auc,5,0.49421005847953214,0.025825539921949046,0.4525251461988304,0.5185140350877193,0.46214341532424846,0.5262767016348158
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TP,5,148.8,22.129166274399044,124.0,178.0,121.32301092679197,176.27698907320806
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,TN,5,2836.8,402.4856519181771,2296.0,3257.0,2337.0480562192306,3336.5519437807698
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FP,5,2863.2,402.4856519181771,2443.0,3404.0,2363.4480562192302,3362.9519437807694
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,FN,5,151.2,22.129166274399044,122.0,176.0,123.72301092679194,178.67698907320803
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_feature_attack_count,5,300.0,0.0,300.0,300.0,300.0,300.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_feature_attack_count,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_visibility_rate,5,1.0,0.0,1.0,1.0,1.0,1.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_recall,5,0.496,0.07376388758133016,0.41333333333333333,0.5933333333333334,0.40441003642263984,0.5875899635773602
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,invisible_attack_recall,0,,,,,,
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,visible_attack_f1,5,0.0898160135727204,0.006360216057151615,0.08380755302638386,0.09960828203693341,0.08191876227375147,0.09771326487168933
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.044,0.024540216425741283,0.02,0.07666666666666666,0.013529296756004172,0.07447070324399582
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.0005850914725203475,0.0005580901032306335,8.630956989352956e-05,0.0014650789954889876,-0.00010786891641550306,0.0012780518614561981
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0009058741801407033,0.0010969276993132802,-0.00013098346115564263,0.002576438097881495,-0.0004561414527301629,0.0022678898130115695
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,transaction_record_tampering__r0p05__medium,transaction_record_tampering,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
